,file_name,face_pt1_x_pos,face_pt1_y_pos,face_pt2_x_pos,face_pt2_y_pos,left_eye_pt1_x_pos,left_eye_pt1_y_pos,left_eye_pt2_x_pos,left_eye_pt2_y_pos,right_eye_pt1_x_pos,right_eye_pt1_y_pos,right_eye_pt2_x_pos,right_eye_pt2_y_pos,left_eye_horizontal,left_eye_vertical,right_eye_horizontal,right_eye_vertical,face_detection,left_eye_close,right_eye_close,result_close,face_confidence,target_face_pt1_x_pos,target_face_pt1_y_pos,target_face_pt2_x,target_face_pt2_y_pos,target_left_eye_pt1_x_pos,target_left_eye_pt1_y_pos,target_left_eye_pt2_x,target_left_eye_pt2_y_pos,target_right_eye_pt1_x_pos,target_right_eye_pt1_y_pos,target_right_eye_pt2_x,target_right_eye_pt2_y_pos,exist_mask,exist_glasses,face_visible,left_eye_visible,left_eye_opened,right_eye_visible,right_eye_opened
0,R_334_60_M_12_M1_G0_C0_19.jpg,166.0,580.0,510.0,1158.0,325.0,630.0,378.0,647.0,334.0,634.0,370.0,660.0,55.65968020030299,8.246211251235321,39.395431207184416,4.47213595499958,1,0,1,0,752,151.72,697.45,522.96,1136.92,233.68,753.85,300.74,794.99,390.27,766.71,461.23,804.9,1,0,1,1,1,1,1
0,R_334_60_M_12_M1_G0_C0_20.jpg,166.0,577.0,517.0,1148.0,344.0,648.0,386.0,668.0,321.0,639.0,357.0,651.0,44.27188724235731,13.0,36.87817782917155,5.0,1,0,0,0,773,157.27,690.06,528.51,1129.53,243.94,757.19,306.71,781.16,397.29,769.2,468.24,796.94,1,0,1,1,1,1,1
0,R_334_60_M_13_M1_G0_C0_01.jpg,152.0,574.0,488.0,1146.0,367.0,634.0,401.0,650.0,338.0,638.0,360.0,655.0,35.73513677041127,12.36931687685298,18.027756377319943,12.16552506059644,1,0,0,0,717,148.02,690.06,519.26,1129.53,203.97,755.63,266.74,779.6,351.07,748.68,422.02,776.42,1,0,1,1,1,1,1
0,R_334_60_M_13_M1_G0_C0_02.jpg,152.0,575.0,488.0,1146.0,334.0,638.0,362.0,652.0,354.0,621.0,388.0,637.0,7.071067811865476,11.40175425099138,15.264337522473747,10.0,1,0,0,0,707,138.77,691.91,510.01,1131.37,205.71,756.16,268.49,780.13,350.86,749.38,421.82,777.12,1,0,1,1,1,1,1
0,R_334_60_M_13_M1_G0_C0_03.jpg,152.0,580.0,490.0,1145.0,322.0,635.0,345.0,657.0,331.0,622.0,378.0,642.0,25.80697580112788,12.206555615733702,49.9799959983992,9.219544457292889,1,0,0,0,738,131.38,686.36,502.62,1125.83,205.12,765.39,267.89,789.36,357.37,757.3,428.32,785.04,1,0,1,1,1,1,1
0,R_334_60_M_13_M1_G0_C0_04.jpg,176.0,582.0,526.0,1144.0,362.0,635.0,399.0,655.0,348.0,646.0,387.0,673.0,38.62641583165593,12.36931687685298,44.77722635447622,6.4031242374328485,1,0,0,0,720,170.21,688.21,541.45,1127.68,248.43,752.86,311.21,776.83,402.6,766.77,473.56,794.52,1,0,1,1,1,1,1
0,R_334_60_M_13_M1_G0_C0_05.jpg,156.0,575.0,492.0,1136.0,324.0,634.0,359.0,661.0,340.0,627.0,378.0,653.0,44.204072210600685,9.899494936611664,44.41846462902562,8.06225774829855,1,0,0,0,747,157.27,690.06,528.51,1129.53,209.1,761.06,271.88,785.03,361.31,756.68,432.26,782.39,1,0,1,1,1,1,1
0,R_334_60_M_13_M1_G0_C0_06.jpg,174.0,576.0,516.0,1142.0,369.0,633.0,421.0,656.0,335.0,630.0,375.0,658.0,56.859475903318,11.704699910719626,44.28317965096906,4.242640687119285,1,0,1,0,745,159.11,688.21,530.35,1127.68,247.38,751.61,310.16,775.58,397.38,759.41,468.33,787.15,1,0,1,1,1,1,1
0,R_334_60_M_13_M1_G0_C0_07.jpg,167.0,582.0,502.0,1144.0,334.0,634.0,379.0,656.0,318.0,639.0,342.0,666.0,50.08991914547278,6.4031242374328485,23.021728866442675,7.071067811865476,1,0,0,0,753,172.06,693.76,543.3,1133.22,232.8,750.86,295.57,774.83,386.33,752.23,457.28,779.97,1,0,1,1,1,1,1
0,R_334_60_M_13_M1_G0_C0_08.jpg,174.0,570.0,514.0,1142.0,364.0,635.0,430.0,648.0,372.0,633.0,393.0,663.0,66.007575322837,8.0,25.55386467836128,11.40175425099138,1,0,0,0,722,151.72,678.96,522.96,1118.43,242.1,745.21,304.87,769.18,396.45,751.56,467.4,779.3,1,0,1,1,1,1,1
0,R_334_60_M_13_M1_G0_C0_09.jpg,161.0,579.0,500.0,1133.0,315.0,632.0,356.0,654.0,321.0,627.0,391.0,647.0,46.52956049652737,6.0,54.78138369920935,11.31370849898476,1,0,0,0,764,157.27,695.61,528.51,1135.07,220.57,756.54,283.34,780.51,372.19,752.87,443.15,780.61,1,0,1,1,1,1,1
0,R_334_60_M_13_M1_G0_C0_10.jpg,154.0,571.0,496.0,1144.0,279.0,653.0,327.0,665.0,354.0,627.0,408.0,654.0,49.24428900898052,4.123105625617661,59.09314681077663,5.0990195135927845,1,1,1,1,746,142.47,680.81,513.71,1120.28,204.26,756.11,267.03,775.6,351.04,754.36,422.7,775.7,1,0,1,1,1,1,1
0,R_334_60_M_13_M1_G0_C0_11.jpg,166.0,577.0,502.0,1145.0,338.0,633.0,405.0,654.0,342.0,635.0,380.0,661.0,70.21395872616783,7.071067811865476,35.38361202590826,6.082762530298219,1,1,0,0,738,149.87,680.81,521.11,1120.28,234.39,746.63,297.16,770.6,384.79,752.95,455.75,780.7,1,0,1,1,1,1,1
0,R_334_60_M_13_M1_G0_C0_12.jpg,165.0,566.0,516.0,1138.0,331.0,636.0,369.0,654.0,349.0,639.0,392.0,671.0,39.35733730830886,10.295630140987,43.60045871318328,8.246211251235321,1,0,0,0,770,149.87,682.66,521.11,1122.13,263.83,747.09,326.6,771.06,412.73,751.54,477.7,779.28,1,0,1,1,1,1,1
0,R_334_60_M_13_M1_G0_C0_13.jpg,252.0,587.0,599.0,1142.0,404.0,637.0,470.0,657.0,399.0,639.0,423.0,671.0,68.96375859826666,8.602325267042627,33.24154027718932,8.246211251235321,1,0,0,0,680,227.54,706.7,598.77,1146.17,390.44,766.37,453.21,790.34,532.8,788.8,593.02,817.7,1,0,1,1,1,1,1
0,R_334_60_M_13_M1_G0_C0_14.jpg,184.0,583.0,546.0,1149.0,363.0,625.0,409.0,642.0,353.0,620.0,396.0,653.0,48.38388161361178,8.54400374531753,48.30113870293329,5.0,1,0,1,0,706,179.46,701.15,550.7,1140.62,261.37,763.37,324.15,787.34,417.28,774.99,488.76,804.71,1,0,1,1,1,1,1
0,R_334_60_M_13_M1_G0_C0_15.jpg,178.0,576.0,532.0,1160.0,332.0,626.0,376.0,648.0,331.0,636.0,409.0,664.0,49.193495504995376,7.0,81.60882305241266,9.486832980505138,1,0,1,0,684,172.06,678.96,543.3,1118.43,244.73,752.58,307.5,776.55,401.07,760.39,472.02,788.13,1,0,1,1,1,1,1
0,R_334_60_M_13_M1_G0_C0_16.jpg,184.0,579.0,544.0,1158.0,361.0,622.0,393.0,637.0,331.0,637.0,393.0,668.0,35.34119409414458,10.63014581273465,67.62396025078685,3.605551275463989,1,0,1,0,680,181.31,693.76,552.54,1133.22,255.84,754.87,318.61,778.84,413.58,766.46,484.53,794.2,1,0,1,1,1,1,1
0,R_334_60_M_13_M1_G0_C0_17.jpg,187.0,581.0,541.0,1152.0,362.0,632.0,406.0,646.0,353.0,631.0,413.0,647.0,45.12205669071391,9.848857801796104,62.0966987850401,5.385164807134504,1,0,1,0,613,179.46,682.66,550.7,1122.13,251.12,745.13,313.9,769.1,409.79,751.32,480.75,779.07,1,0,1,1,1,1,1
0,R_334_60_M_13_M1_G0_C0_18.jpg,199.0,564.0,548.0,1158.0,373.0,618.0,419.0,636.0,375.0,615.0,422.0,640.0,48.08326112068523,10.198039027185567,51.07837115648854,5.830951894845301,1,0,1,0,653,183.15,678.96,554.39,1118.43,266.99,737.25,329.76,761.22,425.64,746.43,496.59,774.17,1,0,1,1,1,1,1
0,R_334_60_M_13_M1_G0_C0_19.jpg,203.0,568.0,553.0,1152.0,360.0,633.0,422.0,652.0,386.0,626.0,422.0,652.0,64.5600495662759,3.605551275463989,39.395431207184416,4.47213595499958,1,1,1,1,715,186.85,677.11,558.09,1116.58,272.68,735.7,335.45,763.15,427.4,748.25,498.36,776.0,1,0,1,1,1,1,1
0,R_334_60_M_13_M1_G0_C0_20.jpg,204.0,568.0,552.0,1149.0,356.0,632.0,406.0,647.0,392.0,636.0,443.0,659.0,51.24451190127583,6.708203932499369,55.94640292279746,2.0,1,0,1,0,705,194.25,678.96,565.49,1118.43,275.14,741.22,337.91,765.19,431.73,754.01,502.68,781.75,1,0,1,1,1,1,1
0,R_334_60_M_14_M0_G0_C0_01.jpg,157.0,575.0,513.0,1130.0,294.0,641.0,379.0,657.0,304.0,634.0,331.0,657.0,86.49277426467485,8.06225774829855,31.906112267087632,6.4031242374328485,1,1,0,0,855,151.72,684.51,522.96,1123.98,246.75,749.9,309.52,778.84,398.65,753.09,469.6,785.84,0,0,1,1,1,1,1
0,R_334_60_M_14_M0_G0_C0_02.jpg,146.0,588.0,510.0,1134.0,313.0,638.0,327.0,665.0,299.0,633.0,349.0,657.0,29.154759474226505,10.04987562112089,49.24428900898052,4.242640687119285,1,0,1,0,856,149.87,684.51,521.11,1123.98,206.65,739.6,269.42,779.32,366.67,752.46,437.63,784.9,0,0,1,1,1,1,1
0,R_334_60_M_14_M0_G0_C0_03.jpg,110.0,569.0,476.0,1136.0,283.0,657.0,330.0,681.0,353.0,638.0,366.0,671.0,45.60701700396552,3.1622776601683795,30.870698080866266,2.23606797749979,1,1,1,1,812,107.34,690.06,478.58,1129.53,128.29,761.6,191.06,797.6,270.67,755.75,341.62,791.6,0,0,1,1,1,1,1
0,R_334_60_M_14_M0_G0_C0_04.jpg,152.0,593.0,510.0,1138.0,347.0,645.0,392.0,664.0,300.0,647.0,344.0,666.0,32.202484376209235,8.54400374531753,29.8328677803526,5.0,1,0,0,0,871,136.92,697.45,508.16,1136.92,225.01,766.83,287.78,790.8,382.11,769.94,453.06,797.68,0,0,1,1,1,1,1
0,R_334_60_M_14_M0_G0_C0_05.jpg,151.0,591.0,510.0,1139.0,337.0,645.0,387.0,665.0,321.0,637.0,357.0,657.0,53.85164807134504,11.40175425099138,41.182520563948,4.242640687119285,1,0,1,0,871,135.08,686.36,506.31,1125.83,224.53,765.16,287.3,789.13,382.69,769.63,453.64,797.37,0,0,1,1,1,1,1
0,R_334_60_M_14_M0_G0_C0_06.jpg,148.0,593.0,506.0,1139.0,336.0,639.0,383.0,658.0,325.0,637.0,370.0,655.0,50.69516742254631,9.848857801796104,33.28663395418648,5.0990195135927845,1,0,0,0,855,133.23,688.21,504.47,1127.68,218.02,744.5,280.79,781.8,375.68,753.07,446.63,789.4,0,0,1,1,1,1,1
0,R_334_60_M_14_M0_G0_C0_07.jpg,138.0,573.0,517.0,1191.0,334.0,629.0,368.0,650.0,321.0,633.0,343.0,655.0,34.20526275297414,13.341664064126334,13.41640786499874,10.770329614269007,1,0,0,0,828,142.47,739.99,513.71,1179.45,195.72,816.34,262.73,836.3,353.48,834.79,424.44,858.81,0,0,1,1,1,1,1
0,R_334_60_M_14_M0_G0_C0_08.jpg,138.0,590.0,489.0,1117.0,360.0,652.0,398.0,675.0,292.0,646.0,353.0,677.0,35.4682957019364,8.602325267042627,65.76473218982953,2.0,1,0,1,0,848,135.08,678.96,506.31,1118.43,212.5,744.46,275.27,778.3,368.47,750.15,439.43,777.9,0,0,1,1,1,1,1
0,R_334_60_M_14_M1_G0_C0_09.jpg,156.0,556.0,512.0,1150.0,309.0,613.0,346.0,631.0,361.0,639.0,389.0,673.0,41.14608122288197,8.06225774829855,38.2099463490856,2.23606797749979,1,0,1,0,745,157.27,680.81,528.51,1120.28,218.06,742.77,280.83,776.0,378.14,754.12,449.1,781.86,1,0,1,1,1,1,1
0,R_334_60_M_14_M1_G0_C0_10.jpg,155.0,556.0,512.0,1152.0,321.0,634.0,388.0,660.0,335.0,632.0,376.0,661.0,71.8679344353238,9.486832980505138,47.01063709417264,2.8284271247461903,1,0,1,0,741,157.27,673.41,528.51,1112.88,221.25,741.1,284.02,771.05,376.11,751.33,447.06,782.67,1,0,1,1,1,1,1
0,R_334_60_M_14_M1_G0_C0_11.jpg,177.0,559.0,544.0,1156.0,401.0,628.0,466.0,652.0,365.0,618.0,397.0,645.0,69.28924880528002,14.317821063276352,26.92582403567252,10.0,1,0,0,0,703,166.51,688.21,537.75,1127.68,283.13,767.87,345.9,791.84,434.81,788.0,505.77,815.74,1,0,1,1,1,1,1
0,R_334_60_M_14_M1_G0_C0_12.jpg,109.0,537.0,478.0,1173.0,273.0,618.0,336.0,660.0,311.0,608.0,372.0,654.0,70.66116330771806,9.848857801796104,67.26812023536856,3.605551275463989,1,0,1,0,542,114.74,673.41,485.97,1112.88,144.11,765.12,206.88,789.09,287.7,762.11,358.65,789.85,1,0,1,1,1,1,1
0,R_334_60_M_14_M1_G0_C0_13.jpg,150.0,572.0,494.0,1160.0,240.0,662.0,311.0,689.0,323.0,637.0,361.0,674.0,74.33034373659252,5.385164807134504,51.66236541235796,4.0,1,1,1,1,733,144.32,680.81,515.56,1120.28,200.33,752.17,263.1,779.97,358.39,751.91,429.34,779.65,1,0,1,1,1,1,1
0,R_334_60_M_14_M1_G0_C0_14.jpg,142.0,572.0,487.0,1161.0,286.0,629.0,300.0,650.0,282.0,622.0,354.0,658.0,22.84731931759173,8.54400374531753,80.49844718999243,3.1622776601683795,1,0,1,0,722,142.47,678.96,513.71,1118.43,198.06,759.77,260.84,783.74,354.23,757.12,425.19,784.86,1,0,1,1,1,1,1
0,R_334_60_M_14_M1_G0_C0_15.jpg,150.0,568.0,494.0,1146.0,252.0,663.0,322.0,679.0,319.0,641.0,350.0,666.0,70.8590149522275,5.0,39.05124837953327,4.47213595499958,1,1,1,1,739,135.08,675.26,506.31,1114.73,203.47,749.86,266.24,773.83,360.63,748.76,431.58,776.51,1,0,1,1,1,1,1
0,R_334_60_M_14_M1_G0_C0_16.jpg,149.0,567.0,488.0,1145.0,285.0,634.0,319.0,651.0,317.0,630.0,358.0,659.0,36.40054944640259,7.071067811865476,46.06517122512408,2.23606797749979,1,0,1,0,712,135.08,680.81,506.31,1120.28,216.4,756.36,279.17,780.33,369.27,753.97,440.23,781.71,1,0,1,1,1,1,1
0,R_334_60_M_14_M1_G0_C0_17.jpg,146.0,560.0,482.0,1148.0,327.0,631.0,371.0,646.0,327.0,616.0,351.0,638.0,37.0,10.04987562112089,26.419689627245813,4.123105625617661,1,0,0,0,714,129.53,678.96,500.77,1118.43,212.49,749.73,275.27,773.7,365.09,754.07,436.04,781.81,1,0,1,1,1,1,1
0,R_334_60_M_14_M1_G0_C0_18.jpg,143.0,569.0,487.0,1156.0,285.0,650.0,336.0,668.0,304.0,624.0,358.0,648.0,52.172789842982326,5.0,58.30951894845301,7.071067811865476,1,1,0,0,701,133.23,666.02,504.47,1105.49,209.86,740.47,272.63,772.0,370.89,750.58,441.84,780.39,1,0,1,1,1,1,1
0,R_334_60_M_14_M1_G0_C0_19.jpg,135.0,564.0,477.0,1158.0,251.0,651.0,291.0,664.0,291.0,624.0,338.0,653.0,40.049968789001575,5.656854249492381,49.9799959983992,8.54400374531753,1,0,0,0,656,129.53,666.02,500.77,1105.49,196.86,747.86,259.63,776.1,349.82,742.47,420.77,772.28,1,0,1,1,1,1,1
0,R_334_60_M_14_M1_G0_C0_20.jpg,222.0,640.0,562.0,1192.0,383.0,674.0,494.0,687.0,374.0,666.0,401.0,686.0,111.1125555461668,8.94427190999916,23.43074902771996,4.47213595499958,1,1,0,0,413,196.1,725.19,567.34,1164.66,381.83,824.71,451.67,864.41,505.53,847.81,566.78,885.45,1,0,1,1,0,1,0
0,R_334_60_M_15_M0_G0_C0_01.jpg,164.0,586.0,517.0,1140.0,352.0,634.0,416.0,657.0,317.0,637.0,362.0,656.0,68.00735254367721,10.816653826391969,35.35533905932738,8.06225774829855,1,0,0,0,866,146.17,691.91,517.41,1131.38,241.62,754.7,304.39,784.86,393.85,768.65,464.8,798.45,0,0,1,1,1,1,1
0,R_334_60_M_15_M0_G0_C0_02.jpg,163.0,587.0,516.0,1139.0,359.0,647.0,405.0,669.0,297.0,641.0,349.0,664.0,50.99019513592785,11.180339887498947,56.462376853972415,5.385164807134504,1,0,1,0,866,149.87,682.66,521.11,1122.13,240.74,754.82,303.51,784.4,390.97,768.37,461.92,798.17,0,0,1,1,1,1,1
0,R_334_60_M_15_M0_G0_C0_03.jpg,164.0,581.0,515.0,1138.0,347.0,643.0,425.0,663.0,344.0,637.0,387.0,659.0,80.52328855678958,11.40175425099138,37.44329045369811,6.0,1,0,0,0,861,151.72,691.91,522.96,1131.37,222.08,763.15,312.1,803.8,373.78,770.99,459.48,815.51,0,0,1,1,0,1,0
0,R_334_60_M_15_M0_G0_C0_04.jpg,160.0,589.0,519.0,1134.0,350.0,630.0,412.0,653.0,338.0,631.0,369.0,664.0,66.12866246946176,10.295630140987,33.24154027718932,7.280109889280518,1,0,0,0,871,155.42,697.45,526.66,1136.92,235.73,762.62,298.5,786.59,386.12,772.89,457.07,802.7,0,0,1,1,1,1,1
0,R_334_60_M_15_M0_G0_C0_05.jpg,160.0,591.0,516.0,1132.0,364.0,641.0,402.0,653.0,327.0,640.0,373.0,662.0,39.293765408777,12.041594578792296,46.238512086787566,1.0,1,0,1,0,871,153.57,693.76,524.81,1133.22,236.37,764.11,299.15,788.08,388.33,771.22,459.28,801.02,0,0,1,1,1,1,1
0,R_334_60_M_15_M0_G0_C0_06.jpg,159.0,593.0,516.0,1134.0,326.0,633.0,369.0,654.0,344.0,644.0,391.0,671.0,45.17742799230607,10.0,32.802438933713454,3.605551275463989,1,0,1,0,869,153.57,693.76,524.81,1133.22,231.61,759.16,294.38,787.8,383.69,769.43,454.64,799.24,0,0,1,1,1,1,1
0,R_334_60_M_15_M0_G0_C0_07.jpg,161.0,591.0,513.0,1137.0,343.0,638.0,392.0,654.0,330.0,642.0,393.0,665.0,51.54609587543949,10.0,67.06713054842886,1.0,1,0,1,0,865,160.96,697.45,532.2,1136.92,232.49,753.67,295.26,784.1,387.14,766.74,458.09,796.54,0,0,1,1,1,1,1
0,R_334_60_M_15_M0_G0_C0_08.jpg,159.0,596.0,517.0,1132.0,335.0,628.0,391.0,646.0,337.0,628.0,387.0,657.0,58.82176467941097,9.433981132056603,57.8013840664737,1.4142135623730951,1,0,1,0,875,157.27,684.51,528.51,1123.98,234.29,767.69,297.06,791.66,386.11,776.06,457.06,805.86,0,0,1,1,1,1,1
0,R_334_60_M_15_M0_G0_C0_09.jpg,159.0,588.0,514.0,1136.0,314.0,634.0,360.0,649.0,322.0,637.0,370.0,655.0,48.38388161361178,8.06225774829855,51.26402247190519,6.4031242374328485,1,0,0,0,865,157.27,691.91,528.51,1131.37,231.74,753.56,294.51,784.3,385.17,764.02,456.12,793.82,0,0,1,1,1,1,1
0,R_334_60_M_15_M0_G0_C0_10.jpg,160.0,588.0,514.0,1136.0,331.0,652.0,401.0,672.0,351.0,645.0,388.0,673.0,72.80109889280519,8.602325267042627,34.713109915419565,2.23606797749979,1,1,1,1,864,151.72,678.96,522.96,1118.43,230.87,753.52,293.64,785.7,385.52,761.7,456.47,796.02,0,0,1,1,1,1,1
0,R_334_60_M_15_M0_G0_C0_11.jpg,157.0,596.0,516.0,1137.0,335.0,651.0,393.0,665.0,353.0,627.0,389.0,655.0,59.43904440685432,11.704699910719626,41.182520563948,4.0,1,0,1,0,869,149.87,677.11,521.11,1116.58,234.44,755.79,297.21,787.5,386.33,766.89,457.29,796.7,0,0,1,1,1,1,1
0,R_334_60_M_15_M0_G0_C0_12.jpg,156.0,592.0,512.0,1133.0,340.0,637.0,394.0,655.0,296.0,639.0,362.0,667.0,56.92099788303083,11.40175425099138,71.69379331573968,1.4142135623730951,1,0,1,0,869,157.27,678.96,528.51,1118.43,226.87,762.52,289.64,786.49,383.39,769.41,454.35,799.21,0,0,1,1,1,1,1
0,R_334_60_M_15_M0_G0_C0_13.jpg,157.0,593.0,512.0,1129.0,330.0,638.0,371.0,657.0,320.0,642.0,379.0,665.0,45.18849411078001,11.04536101718726,61.98386886924694,1.4142135623730951,1,0,1,0,868,140.62,690.06,511.86,1129.53,232.42,760.03,295.19,784.0,384.8,769.57,455.75,799.37,0,0,1,1,1,1,1
0,R_334_60_M_15_M0_G0_C0_14.jpg,157.0,592.0,517.0,1130.0,324.0,641.0,378.0,657.0,333.0,640.0,379.0,665.0,56.32051136131489,11.180339887498947,45.17742799230607,5.0,1,0,1,0,869,151.72,690.06,522.96,1129.53,232.08,759.94,294.85,783.91,388.18,770.22,459.13,800.03,0,0,1,1,1,1,1
0,R_334_60_M_15_M0_G0_C0_15.jpg,163.0,592.0,514.0,1132.0,329.0,631.0,360.0,648.0,300.0,642.0,357.0,667.0,29.410882339705484,10.198039027185567,62.24146527838174,5.385164807134504,1,0,1,0,873,142.47,684.51,513.71,1123.98,244.52,762.19,307.29,792.3,396.33,775.31,467.28,805.11,0,0,1,1,1,1,1
0,R_334_60_M_15_M0_G0_C0_16.jpg,160.0,593.0,520.0,1124.0,345.0,645.0,405.0,664.0,362.0,638.0,386.0,656.0,62.93647591023825,9.433981132056603,28.30194339616981,9.486832980505138,1,0,0,0,869,164.66,682.66,535.9,1122.13,240.35,752.49,303.12,776.46,389.78,771.07,460.73,800.88,0,0,1,1,1,1,1
0,R_334_60_M_15_M0_G0_C0_17.jpg,176.0,594.0,527.0,1111.0,343.0,640.0,437.0,667.0,358.0,644.0,397.0,669.0,97.8008179924892,8.06225774829855,24.166091947189145,15.033296378372908,1,1,0,0,807,159.11,675.26,530.35,1114.73,250.65,740.84,313.42,764.81,398.4,753.94,469.35,783.75,0,0,1,1,1,1,1
0,R_334_60_M_15_M0_G0_C0_18.jpg,159.0,586.0,512.0,1142.0,339.0,637.0,369.0,660.0,312.0,642.0,366.0,673.0,34.713109915419565,9.899494936611664,62.26556030423239,3.605551275463989,1,0,1,0,865,160.96,688.21,532.2,1127.68,230.26,761.56,293.03,785.53,388.26,767.48,459.21,797.28,0,0,1,1,1,1,1
0,R_334_60_M_15_M0_G0_C0_19.jpg,155.0,594.0,506.0,1120.0,344.0,633.0,411.0,657.0,309.0,635.0,356.0,673.0,71.16881339463234,11.04536101718726,44.94441010848846,3.0,1,0,1,0,872,157.27,667.87,528.51,1107.34,217.5,752.57,280.28,776.54,370.74,747.71,441.69,777.52,0,0,1,1,1,1,1
0,R_334_60_M_15_M0_G0_C0_20.jpg,168.0,592.0,521.0,1103.0,346.0,634.0,418.0,646.0,396.0,642.0,422.0,660.0,72.99315036357864,8.246211251235321,29.154759474226505,9.219544457292889,1,1,0,0,834,157.27,667.87,528.51,1107.34,241.55,741.59,304.32,765.56,391.81,746.86,462.76,776.66,0,0,1,1,1,1,1
0,R_334_60_M_16_M0_G0_C0_01.jpg,154.0,596.0,505.0,1114.0,320.0,647.0,408.0,666.0,321.0,640.0,364.0,671.0,90.02777349240623,8.06225774829855,35.84689665786984,1.4142135623730951,1,1,1,1,869,149.87,671.57,521.11,1111.03,218.55,752.87,281.32,776.84,372.0,751.46,442.96,781.27,0,0,1,1,1,1,1
0,R_334_60_M_16_M0_G0_C0_02.jpg,154.0,595.0,506.0,1115.0,347.0,637.0,408.0,661.0,317.0,645.0,359.0,673.0,65.55150646628954,10.295630140987,36.23534186398688,2.23606797749979,1,0,1,0,862,151.72,664.17,522.96,1103.64,221.8,751.05,284.57,775.02,374.88,748.36,445.84,778.16,0,0,1,1,1,1,1
0,R_334_60_M_16_M0_G0_C0_03.jpg,158.0,590.0,510.0,1109.0,322.0,644.0,386.0,660.0,362.0,634.0,390.0,652.0,64.6297145282261,7.211102550927978,19.1049731745428,8.246211251235321,1,1,0,0,855,149.87,673.41,521.11,1112.88,230.89,745.68,293.66,769.65,381.01,747.29,451.97,777.1,0,0,1,1,1,1,1
0,R_334_60_M_16_M0_G0_C0_04.jpg,173.0,584.0,524.0,1126.0,347.0,643.0,410.0,663.0,346.0,638.0,392.0,664.0,66.09841147864296,5.0,28.600699292150185,8.0,1,1,0,0,854,162.81,666.02,534.05,1105.49,257.18,748.04,319.95,772.01,408.05,760.41,479.01,790.21,0,0,1,1,1,1,1
0,R_334_60_M_16_M0_G0_C0_05.jpg,164.0,586.0,513.0,1116.0,320.0,645.0,392.0,663.0,354.0,639.0,400.0,667.0,72.99315036357864,1.0,48.373546489791295,9.055385138137416,1,1,0,0,843,142.47,678.96,513.71,1118.43,246.2,742.54,308.97,766.51,397.76,754.22,468.71,784.02,0,0,1,1,1,1,1
0,R_334_60_M_16_M0_G0_C0_06.jpg,166.0,578.0,522.0,1150.0,363.0,642.0,409.0,655.0,319.0,632.0,354.0,657.0,46.2709412050371,10.198039027185567,38.07886552931954,8.602325267042627,1,0,0,0,871,164.66,701.15,535.9,1140.62,256.22,767.22,318.99,791.19,413.75,778.03,484.71,807.83,0,0,1,1,1,1,1
0,R_334_60_M_16_M0_G0_C0_07.jpg,158.0,582.0,510.0,1146.0,342.0,632.0,369.0,648.0,308.0,645.0,348.0,672.0,28.844410203711917,10.0,34.828149534536,4.242640687119285,1,0,0,0,866,159.11,699.3,530.35,1138.77,245.17,769.98,307.94,793.95,397.71,773.53,468.66,803.33,0,0,1,1,1,1,1
0,R_334_60_M_16_M0_G0_C0_08.jpg,156.0,593.0,506.0,1112.0,343.0,655.0,392.0,669.0,313.0,642.0,359.0,665.0,50.21951811795888,10.0,49.39635614091387,1.4142135623730951,1,0,1,0,856,155.42,684.51,526.66,1123.98,235.71,745.3,298.48,769.27,383.36,751.85,454.31,781.66,0,0,1,1,1,1,1
0,R_334_60_M_16_M0_G0_C0_09.jpg,182.0,582.0,543.0,1148.0,316.0,632.0,368.0,644.0,388.0,633.0,408.0,664.0,46.57252408878007,8.246211251235321,17.88854381999832,11.04536101718726,1,0,0,0,845,166.51,710.4,537.75,1149.87,268.68,777.38,331.45,801.35,421.61,788.06,492.57,817.86,0,0,1,1,1,1,1
0,R_334_60_M_16_M0_G0_C0_10.jpg,186.0,594.0,540.0,1131.0,422.0,652.0,499.0,670.0,397.0,637.0,421.0,657.0,77.92945527847606,11.04536101718726,21.2602916254693,10.0,1,0,0,0,836,173.91,686.36,545.15,1125.83,285.77,746.02,348.54,769.99,434.68,784.08,505.63,813.88,0,0,1,1,1,1,1
0,R_334_60_M_16_M0_G0_C0_11.jpg,167.0,588.0,521.0,1130.0,332.0,634.0,391.0,658.0,340.0,635.0,387.0,658.0,63.69458375717672,10.198039027185567,38.91015291668744,10.04987562112089,1,0,0,0,859,166.51,671.57,537.75,1111.03,254.96,743.18,317.73,767.15,406.18,767.52,477.13,797.32,0,0,1,1,1,1,1
0,R_334_60_M_16_M0_G0_C0_12.jpg,166.0,585.0,520.0,1126.0,365.0,654.0,435.0,673.0,348.0,646.0,368.0,664.0,72.53275122315436,8.48528137423857,22.825424421026653,4.47213595499958,1,1,0,0,854,159.11,682.66,530.35,1122.13,251.68,742.54,314.45,766.51,401.5,765.33,472.45,795.14,0,0,1,1,1,1,1
0,R_334_60_M_16_M0_G0_C0_13.jpg,136.0,589.0,489.0,1144.0,310.0,630.0,348.0,643.0,305.0,632.0,350.0,660.0,40.162171256046406,10.0,51.97114584074513,5.0,1,0,1,0,849,133.23,701.15,504.47,1140.62,200.98,773.33,263.75,797.3,355.4,774.99,426.35,804.79,0,0,1,1,1,1,1
